t,sid,x,y,trial,SID,onset,offset,chosen_side,camera_onset,webcam_onset,camera_lag,webcam_length,condition,Morph,x_or_y,correct_side,accuracy,age
495.7700000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
498.10300000000007,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.1360000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.1700000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.2030000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.2360000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.2700000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.3030000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.336,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.37,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.403,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.43600000000004,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.47,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.50300000000004,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.53600000000006,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.57000000000005,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.60300000000007,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.6360000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.6700000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.7030000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.7360000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.7700000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.8030000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.836,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.87,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.903,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.93600000000004,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
498.97,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.00300000000004,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.03600000000006,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.07000000000005,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.10300000000007,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.1360000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.1700000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.2030000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.2360000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.2700000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.3030000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.336,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.37,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.403,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.43600000000004,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.47,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.50300000000004,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.53600000000006,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.57000000000005,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.60300000000007,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.6360000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.6700000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.7030000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.7370000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.7700000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.8030000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.836,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.87,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.903,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.93600000000004,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
499.97,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.00300000000004,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.03600000000006,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.07000000000005,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.10300000000007,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.1360000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.1700000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.2030000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.2360000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.2700000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.3030000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.336,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.37,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.403,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.43600000000004,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.47,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.50300000000004,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.53600000000006,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.57000000000005,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.60300000000007,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.6360000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.6700000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.7030000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.7360000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.769,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.8030000000001,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.836,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.87,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.903,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.93600000000004,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
500.97,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
501.00300000000004,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
501.03600000000006,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
501.07000000000005,021618_01,NA,NA,25,021618_01,498.09999999999997,501.09200000000004,R,141.406,40.12,-101.286,526.6,3,100,Y,R,TRUE,5.3
503.2030000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.2360000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.269,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.3030000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.336,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.369,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.403,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.43600000000004,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.46900000000005,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.50300000000004,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.53600000000006,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.5690000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.60300000000007,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.6360000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.6690000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.7030000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.7360000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.769,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.8030000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.836,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.869,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.903,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.93600000000004,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
503.96900000000005,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.00200000000007,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.03600000000006,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.0690000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.1020000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.1360000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.1690000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.2030000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.2360000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.269,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.302,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.336,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.369,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.403,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.43600000000004,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.46900000000005,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.50300000000004,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.53600000000006,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.5690000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.60300000000007,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.6360000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.6690000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.7030000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.7360000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.769,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.8030000000001,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.836,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.869,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.903,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
504.93600000000004,021618_01,NA,NA,26,021618_01,503.2,504.968,L,141.406,40.12,-101.286,526.6,3,70,X,L,TRUE,5.3
507.735,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
507.769,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
507.802,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
507.83500000000004,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
507.869,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
507.90200000000004,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
507.93600000000004,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
507.96900000000005,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.00200000000007,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.0350000000001,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.0690000000001,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.1020000000001,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.1360000000001,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.1690000000001,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.2020000000001,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.235,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.269,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.302,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.33500000000004,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.369,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.40200000000004,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.43500000000006,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.46900000000005,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.50200000000007,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.5350000000001,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.5690000000001,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.6020000000001,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.6350000000001,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.6690000000001,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
508.7020000000001,021618_01,NA,NA,27,021618_01,507.72200000000004,510.10200000000003,R,141.406,40.12,-101.286,526.6,3,50,M,M,NA,5.3
