t,sid,x,y,trial,SID,onset,offset,camera_onset,webcam_onset,camera_lag,webcam_length,condition,Morph,x_or_y,correct_side
372.21400000000006,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.24800000000005,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.28100000000006,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.3140000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.34800000000007,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.3810000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.4140000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.4480000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.48100000000005,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.51400000000007,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.54800000000006,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.5810000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.6140000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.6480000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.6810000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.71400000000006,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.74800000000005,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.78100000000006,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.8140000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.84800000000007,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.8810000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.9140000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.9480000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.98100000000005,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
373.01400000000007,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
373.04800000000006,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
373.0810000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
373.1140000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
373.1480000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
373.1810000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
373.21400000000006,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
373.24800000000005,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
373.28100000000006,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
373.3140000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
373.34800000000007,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
373.3810000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
373.4140000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
373.4480000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
373.48100000000005,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
373.51400000000007,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
373.54800000000006,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
373.5810000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
373.6140000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
373.6480000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
377.3140000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
377.3470000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
377.38000000000005,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
377.4140000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
377.44700000000006,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
377.48100000000005,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
377.51400000000007,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
377.5470000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
377.5800000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
377.6140000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
377.64700000000005,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
377.6810000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
377.71400000000006,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
377.74700000000007,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
377.7800000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
377.8140000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
377.8470000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
377.88000000000005,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
377.9140000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
377.94700000000006,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
377.9800000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.01400000000007,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.0470000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.0800000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.1140000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.14700000000005,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.18000000000006,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.21400000000006,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.24700000000007,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.2800000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.3140000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.3470000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.38000000000005,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.4140000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.44700000000006,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.4800000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.51400000000007,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.5470000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.5800000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.6140000000001,020218_01,1273.435,143.635,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.64700000000005,020218_01,1267.005,139.07000000000005,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.68000000000006,020218_01,1270.68,130.8499999999999,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.71400000000006,020218_01,1270.92,119.85500000000002,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.74700000000007,020218_01,1279.5900000000001,110.54999999999995,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.7800000000001,020218_01,1270.95,155.13,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.8140000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.8470000000001,020218_01,1248.25,158.70000000000005,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.88000000000005,020218_01,1054.39,195.35000000000002,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.9140000000001,020218_01,974.9649999999999,169.68499999999995,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.94700000000006,020218_01,986.13,202.73000000000002,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
378.9800000000001,020218_01,1003.8399999999999,176.42499999999995,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.01400000000007,020218_01,1005.755,158.03999999999996,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.0470000000001,020218_01,1006.1800000000001,156.42499999999995,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.0800000000001,020218_01,1005.74,165.65499999999997,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.1140000000001,020218_01,1001.6700000000001,176.45499999999993,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.14700000000005,020218_01,1003.325,177.19499999999994,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.18000000000006,020218_01,1004.0899999999999,175.55999999999995,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.21400000000006,020218_01,1002.21,176.52999999999997,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.24700000000007,020218_01,1000.3,177.66000000000008,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.2800000000001,020218_01,998.7650000000001,181.05999999999995,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.3140000000001,020218_01,998.4649999999999,179.995,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.3470000000001,020218_01,995.845,182.82999999999993,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.38000000000005,020218_01,992.12,186.865,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.4140000000001,020218_01,986.87,193.05999999999995,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.44700000000006,020218_01,980.84,200.21499999999992,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.4800000000001,020218_01,975.3050000000001,201.41499999999996,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.51400000000007,020218_01,972.8,194.94499999999994,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.5470000000001,020218_01,990.3,97.60500000000002,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.5800000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.6140000000001,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.64700000000005,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.68000000000006,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.71400000000006,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
379.74700000000007,020218_01,NA,NA,18,020218_01,377.298,379.78,70.924,108.528,37.604,512.267,2,70,Y,R
382.24700000000007,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.2800000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.3130000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.3470000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.38000000000005,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.41300000000007,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.44700000000006,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.4800000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.5130000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.5470000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.5800000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.61300000000006,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.64700000000005,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.68000000000006,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.7130000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.74700000000007,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.7800000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.8130000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.8470000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.88000000000005,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.91300000000007,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.94700000000006,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
382.9800000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.0130000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.0470000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.0800000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.11300000000006,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.14700000000005,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.18000000000006,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.2130000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.24700000000007,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.2800000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.3130000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.3470000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.38000000000005,020218_01,804.66,735.27,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.41300000000007,020218_01,805.94,622.395,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.44700000000006,020218_01,811.2,615.185,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.4800000000001,020218_01,812.1700000000001,613.39,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.5130000000001,020218_01,820.255,607.515,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.54600000000005,020218_01,821.2650000000001,609.255,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.5800000000001,020218_01,822.235,608.11,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.61300000000006,020218_01,823.815,606.9100000000001,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.6460000000001,020218_01,824.74,606.165,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.68000000000006,020218_01,824.595,604.75,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.7130000000001,020218_01,739.575,404.7149999999999,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.7460000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.7800000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.8130000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.84600000000006,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.88000000000005,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.91300000000007,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.9460000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
383.9800000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
384.0130000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
384.04600000000005,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
384.0800000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
384.11300000000006,020218_01,NA,17.13000000000011,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
384.1460000000001,020218_01,NA,17.960000000000036,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
384.18000000000006,020218_01,NA,18.15000000000009,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
384.2130000000001,020218_01,NA,9.289999999999964,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
384.2460000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
384.2800000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
384.3130000000001,020218_01,NA,NA,19,020218_01,382.228,386.614,70.924,108.528,37.604,512.267,2,100,Y,R
