t,sid,x,y,trial,SID,onset,offset,chosen_side,camera_onset,webcam_onset,camera_lag,webcam_length,condition,Morph,x_or_y,correct_side,accuracy,age
246.925,020218_02,885.4649999999999,462.13,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
246.95800000000003,020218_02,886.44,460.16499999999996,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
246.99200000000002,020218_02,887.2,458.345,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.02500000000003,020218_02,885.575,457.6099999999999,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.05800000000005,020218_02,881.335,456.81999999999994,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.09200000000004,020218_02,876.605,456.24,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.12500000000006,020218_02,873.8199999999999,456.05999999999995,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.15800000000002,020218_02,869.035,455.75,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.192,020218_02,866.73,455.755,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.22500000000002,020218_02,864,455.75,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.25800000000004,020218_02,865.06,456.375,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.29200000000003,020218_02,865.205,456.83500000000004,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.32500000000005,020218_02,865.435,457.5,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.35800000000006,020218_02,864.6600000000001,458.16999999999996,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.39100000000002,020218_02,865.5,458.52,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.425,020218_02,866.895,458.95500000000004,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.45800000000003,020218_02,868.8050000000001,459.39,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.49100000000004,020218_02,870.035,459.6600000000001,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.52500000000003,020218_02,872.165,460.19499999999994,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.55800000000005,020218_02,874.09,460.56500000000005,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.591,020218_02,875.47,460.97,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.62500000000006,020218_02,875.715,461.1,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.65800000000002,020218_02,876.295,461.44000000000005,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.69100000000003,020218_02,877.575,461.875,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.72500000000002,020218_02,878.8050000000001,462.265,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.75800000000004,020218_02,880.7,462.82500000000005,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.79100000000005,020218_02,883.08,463.58500000000004,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.82500000000005,020218_02,884.7,464.2950000000001,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.85800000000006,020218_02,887.02,465.30999999999995,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.89100000000002,020218_02,888.61,466.26,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.925,020218_02,890.855,467.245,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.95800000000003,020218_02,892.6949999999999,468.16499999999996,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
247.99100000000004,020218_02,894.69,469.06500000000005,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
248.02500000000003,020218_02,896.77,470.0799999999999,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
248.05800000000005,020218_02,898.065,470.8499999999999,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
248.091,020218_02,899.76,471.73,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
248.12500000000006,020218_02,901.31,472.615,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
248.15800000000002,020218_02,902.3499999999999,472.89,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
248.19100000000003,020218_02,NA,NA,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
248.22500000000002,020218_02,1195.19,481.69000000000005,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
248.25800000000004,020218_02,1342.495,456.95500000000004,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
248.29100000000005,020218_02,1477.96,456.95000000000005,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
248.32500000000005,020218_02,NA,NA,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
248.35800000000006,020218_02,NA,NA,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
248.39100000000002,020218_02,NA,NA,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
248.425,020218_02,NA,NA,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
248.45800000000003,020218_02,NA,NA,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
248.49100000000004,020218_02,NA,NA,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
248.52500000000003,020218_02,NA,NA,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
248.55800000000005,020218_02,NA,NA,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
248.591,020218_02,NA,NA,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
250.72500000000002,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
250.75800000000004,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
250.79100000000005,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
250.82500000000005,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
250.85800000000006,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
250.89100000000002,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
250.92400000000004,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
250.95800000000003,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
250.99100000000004,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.02400000000006,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.05800000000005,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.091,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.12400000000002,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.15800000000002,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.19100000000003,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.22400000000005,020218_02,1219.195,450.58000000000004,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.25800000000004,020218_02,1219.48,447.30500000000006,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.29100000000005,020218_02,1217.085,443.345,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.324,020218_02,1215.0149999999999,439.135,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.35800000000006,020218_02,1213.975,435.4100000000001,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.39100000000002,020218_02,1210.275,432.51,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.42400000000004,020218_02,1207.37,429.65999999999997,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.45800000000003,020218_02,1205.44,427.8399999999999,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.49100000000004,020218_02,1202.9850000000001,426.1500000000001,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.52400000000006,020218_02,1201.6599999999999,424.735,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.55800000000005,020218_02,1198.29,426.005,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.591,020218_02,1194.42,425.39,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.62400000000002,020218_02,1192.025,424.71000000000004,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.65800000000002,020218_02,1188.0349999999999,423.96000000000004,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.69100000000003,020218_02,1184.4050000000002,423.42499999999995,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.72400000000005,020218_02,1181.73,423.44499999999994,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.75800000000004,020218_02,1179.1149999999998,423.40999999999997,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.79100000000005,020218_02,1176.695,423.745,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.824,020218_02,1174.56,423.96000000000004,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.85800000000006,020218_02,1172.0349999999999,424.2049999999999,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.89100000000002,020218_02,1171.01,424.68000000000006,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.92400000000004,020218_02,1169.115,424.735,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.95800000000003,020218_02,1168.175,424.885,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
251.99100000000004,020218_02,1167.63,424.86,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.02400000000006,020218_02,1168.97,424.75,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.05800000000005,020218_02,1171.395,424.3499999999999,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.091,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.12400000000002,020218_02,1182.23,413.75,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.15800000000002,020218_02,1210.15,409.49,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.19100000000003,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.22400000000005,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.25800000000004,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.29100000000005,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.324,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.35800000000006,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.39100000000002,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.42400000000004,020218_02,1281.0149999999999,416.995,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.45800000000003,020218_02,1170.29,416.74,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.49100000000004,020218_02,1163.175,415.67499999999995,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.52400000000006,020218_02,1156.73,414.4200000000001,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.55800000000005,020218_02,1153.8449999999998,412.9100000000001,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.591,020218_02,1141.3,405.30999999999995,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.62400000000002,020218_02,1152.81,405.75,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.65800000000002,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.69100000000003,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.72400000000005,020218_02,1125.49,409.19499999999994,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.75800000000004,020218_02,1104.6799999999998,406.85,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.79100000000005,020218_02,1091.95,405.12,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.824,020218_02,1084.0700000000002,403.745,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.85800000000006,020218_02,1084.585,402.745,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.89100000000002,020218_02,1077.6399999999999,400.845,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.92400000000004,020218_02,1073.94,399.14,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.95800000000003,020218_02,1073.125,397.44000000000005,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
252.99100000000004,020218_02,1069.995,396.22,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.02400000000006,020218_02,1068.545,395.015,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.05800000000005,020218_02,1066.1100000000001,393.765,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.091,020218_02,1065.405,393.87,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.12400000000002,020218_02,1065.32,393.9,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.15800000000002,020218_02,1065.675,394.005,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.19100000000003,020218_02,1066.6,394.27,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.22400000000005,020218_02,1067.355,394.33500000000004,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.25800000000004,020218_02,1068.45,394.59000000000003,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.29100000000005,020218_02,1069.755,394.9000000000001,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.324,020218_02,1070.35,395.255,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.35800000000006,020218_02,1071.05,395.52,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.39100000000002,020218_02,1071.7649999999999,395.84000000000003,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.42400000000004,020218_02,1073.145,396.20000000000005,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.45800000000003,020218_02,1073.975,396.51,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.49100000000004,020218_02,1074.35,397,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.52400000000006,020218_02,1157.445,396.505,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.55800000000005,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.591,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.62400000000002,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.65800000000002,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.69100000000003,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.72400000000005,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.75700000000006,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
253.79100000000005,020218_02,NA,NA,11,020218_02,250.716,253.81,L,157.488,34.544,-122.944,492.6,2,70,X,L,TRUE,4.8
256.19100000000003,020218_02,NA,NA,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.22400000000005,020218_02,NA,NA,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.25700000000006,020218_02,NA,NA,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.29100000000005,020218_02,NA,NA,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.324,020218_02,NA,NA,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.357,020218_02,NA,NA,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.391,020218_02,NA,NA,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.42400000000004,020218_02,NA,NA,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.45700000000005,020218_02,NA,NA,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.49100000000004,020218_02,NA,NA,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.52400000000006,020218_02,1109.935,319.745,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.557,020218_02,1116.645,318.485,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.591,020218_02,1147.845,371.15,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.624,020218_02,1152.975,459.46500000000003,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.65700000000004,020218_02,1155.505,457.3299999999999,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.69100000000003,020218_02,1156.69,452.985,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.72400000000005,020218_02,1154.1750000000002,450.77,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.75700000000006,020218_02,1150.7800000000002,452.865,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.79100000000005,020218_02,1149.17,453.4649999999999,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.824,020218_02,1146.0149999999999,453.5899999999999,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.857,020218_02,1145.395,454.245,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.891,020218_02,1144.595,455.08500000000004,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.92400000000004,020218_02,1142.56,455.4649999999999,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
256.95700000000005,020218_02,1137.815,456.9649999999999,12,020218_02,256.19,258.43399999999997,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
