t,sid,x,y,trial,Morph
220.5630000000001,020218_01,NA,NA,5,100
220.5970000000001,020218_01,NA,NA,5,100
220.63000000000005,020218_01,NA,NA,5,100
220.66300000000007,020218_01,NA,NA,5,100
220.69700000000006,020218_01,NA,NA,5,100
220.73000000000008,020218_01,NA,NA,5,100
220.7630000000001,020218_01,NA,NA,5,100
220.79700000000008,020218_01,NA,NA,5,100
220.8300000000001,020218_01,NA,NA,5,100
220.86300000000006,020218_01,NA,NA,5,100
220.89700000000005,020218_01,NA,NA,5,100
220.93000000000006,020218_01,1068.06,128.80999999999995,5,100
220.96300000000008,020218_01,1076.52,134.91999999999996,NA,NA
220.99700000000007,020218_01,1084.4250000000002,130.59500000000003,NA,NA
221.0300000000001,020218_01,1083.81,128.35500000000002,NA,NA
221.0630000000001,020218_01,1089.5749999999998,138.245,NA,NA
221.0970000000001,020218_01,1093.165,139.265,NA,NA
221.13000000000005,020218_01,1092.15,138.9000000000001,NA,NA
221.16300000000007,020218_01,1088.615,139.745,NA,NA
221.19700000000006,020218_01,1089.685,139.68499999999995,NA,NA
221.23000000000008,020218_01,1087.8,140.115,NA,NA
221.2630000000001,020218_01,1086.185,136.81999999999994,NA,NA
221.29600000000005,020218_01,1086.085,131.57999999999993,NA,NA
221.3300000000001,020218_01,NA,NA,NA,NA
221.36300000000006,020218_01,NA,NA,NA,NA
221.39600000000007,020218_01,NA,NA,NA,NA
221.43000000000006,020218_01,NA,NA,NA,NA
221.46300000000008,020218_01,NA,NA,NA,NA
221.4960000000001,020218_01,NA,NA,NA,NA
221.5300000000001,020218_01,NA,NA,NA,NA
221.5630000000001,020218_01,NA,NA,NA,NA
221.59600000000006,020218_01,NA,NA,NA,NA
221.63000000000005,020218_01,NA,NA,NA,NA
221.66300000000007,020218_01,NA,NA,NA,NA
221.69700000000006,020218_01,NA,NA,NA,NA
221.73000000000008,020218_01,NA,NA,NA,NA
221.7630000000001,020218_01,NA,NA,NA,NA
221.79600000000005,020218_01,NA,NA,NA,NA
221.8300000000001,020218_01,NA,NA,NA,NA
221.86300000000006,020218_01,NA,NA,NA,NA
221.89600000000007,020218_01,NA,NA,NA,NA
221.93000000000006,020218_01,NA,NA,NA,NA
221.96300000000008,020218_01,NA,NA,NA,NA
221.9960000000001,020218_01,NA,NA,NA,NA
222.0300000000001,020218_01,NA,NA,NA,NA
222.0630000000001,020218_01,NA,NA,NA,NA
222.09600000000006,020218_01,NA,NA,NA,NA
222.13000000000005,020218_01,NA,NA,NA,NA
222.16300000000007,020218_01,NA,NA,NA,NA
222.19700000000006,020218_01,NA,NA,NA,NA
222.23000000000008,020218_01,NA,NA,NA,NA
222.2630000000001,020218_01,NA,NA,NA,NA
222.29600000000005,020218_01,NA,NA,NA,NA
222.3300000000001,020218_01,NA,NA,NA,NA
222.36300000000006,020218_01,NA,NA,NA,NA
222.39600000000007,020218_01,NA,NA,NA,NA
222.43000000000006,020218_01,NA,NA,NA,NA
222.46300000000008,020218_01,NA,NA,NA,NA
222.4960000000001,020218_01,NA,NA,NA,NA
222.5300000000001,020218_01,NA,NA,NA,NA
222.5630000000001,020218_01,NA,NA,NA,NA
222.59600000000006,020218_01,NA,NA,NA,NA
222.63000000000005,020218_01,NA,NA,NA,NA
222.66300000000007,020218_01,NA,NA,NA,NA
222.69600000000008,020218_01,NA,NA,NA,NA
222.73000000000008,020218_01,NA,NA,NA,NA
222.7630000000001,020218_01,NA,NA,NA,NA
222.79600000000005,020218_01,NA,NA,NA,NA
222.8300000000001,020218_01,NA,NA,6,60
222.86300000000006,020218_01,NA,NA,6,60
222.89600000000007,020218_01,NA,NA,6,60
222.93000000000006,020218_01,NA,NA,6,60
222.96300000000008,020218_01,NA,NA,6,60
222.9960000000001,020218_01,NA,NA,6,60
223.0300000000001,020218_01,NA,NA,6,60
223.0630000000001,020218_01,NA,NA,6,60
223.09600000000006,020218_01,NA,NA,6,60
223.13000000000005,020218_01,NA,NA,6,60
223.16300000000007,020218_01,NA,NA,6,60
223.19600000000008,020218_01,NA,NA,6,60
223.23000000000008,020218_01,NA,NA,6,60
223.2630000000001,020218_01,NA,NA,6,60
223.29600000000005,020218_01,NA,NA,6,60
223.3300000000001,020218_01,NA,NA,6,60
223.36300000000006,020218_01,NA,NA,6,60
223.39600000000007,020218_01,NA,NA,6,60
223.43000000000006,020218_01,NA,NA,6,60
223.46300000000008,020218_01,NA,NA,6,60
223.4960000000001,020218_01,NA,NA,6,60
223.5300000000001,020218_01,NA,NA,6,60
223.5630000000001,020218_01,NA,NA,6,60
223.59600000000006,020218_01,NA,NA,6,60
223.63000000000005,020218_01,NA,NA,6,60
223.66300000000007,020218_01,NA,NA,6,60
223.69600000000008,020218_01,NA,NA,6,60
223.73000000000008,020218_01,NA,NA,6,60
223.7630000000001,020218_01,NA,NA,6,60
223.79600000000005,020218_01,NA,NA,6,60
223.8300000000001,020218_01,NA,NA,6,60
223.86300000000006,020218_01,NA,NA,6,60
223.89600000000007,020218_01,NA,NA,6,60
223.93000000000006,020218_01,NA,NA,6,60
223.96300000000008,020218_01,NA,NA,6,60
223.9960000000001,020218_01,NA,NA,6,60
224.0300000000001,020218_01,NA,NA,6,60
224.0630000000001,020218_01,NA,NA,6,60
224.09600000000006,020218_01,NA,NA,6,60
224.13000000000005,020218_01,NA,NA,6,60
224.16300000000007,020218_01,NA,NA,6,60
224.19600000000008,020218_01,NA,NA,6,60
224.23000000000008,020218_01,NA,NA,6,60
224.2630000000001,020218_01,NA,NA,6,60
224.29600000000005,020218_01,NA,NA,6,60
224.3300000000001,020218_01,NA,NA,6,60
224.36300000000006,020218_01,NA,NA,6,60
224.39600000000007,020218_01,NA,NA,6,60
224.43000000000006,020218_01,NA,NA,6,60
224.46300000000008,020218_01,NA,NA,6,60
224.4960000000001,020218_01,NA,NA,6,60
224.52900000000005,020218_01,NA,NA,6,60
224.5630000000001,020218_01,1403.21,NA,6,60
224.59600000000006,020218_01,1193.54,130.59000000000003,6,60
224.62900000000008,020218_01,1101.7350000000001,146.18499999999995,6,60
224.66300000000007,020218_01,1109.92,145.4000000000001,6,60
224.69600000000008,020218_01,1131.81,153.21499999999992,6,60
224.7290000000001,020218_01,1141.775,155.09000000000003,6,60
224.7630000000001,020218_01,1135.355,153.33999999999992,6,60
224.79600000000005,020218_01,1144.7350000000001,166.39999999999998,6,60
224.8300000000001,020218_01,1147.3600000000001,176.005,6,60
224.86300000000006,020218_01,1150.385,186.92999999999995,6,60
224.89600000000007,020218_01,1163.73,206.41999999999996,6,60
224.9290000000001,020218_01,1162.99,208.28999999999996,6,60
224.96300000000008,020218_01,1091.14,177.24,6,60
224.9960000000001,020218_01,NA,NA,6,60
225.02900000000005,020218_01,941.63,191.48000000000002,6,60
225.0630000000001,020218_01,910.33,212.67999999999995,6,60
225.09600000000006,020218_01,901.78,199.28999999999996,6,60
225.12900000000008,020218_01,896.67,210.89,NA,NA
225.16300000000007,020218_01,886.12,217.30999999999995,NA,NA
225.19600000000008,020218_01,884.44,220.99,NA,NA
225.2290000000001,020218_01,882.06,224.01,NA,NA
225.2630000000001,020218_01,886.32,222.85000000000002,NA,NA
225.29600000000005,020218_01,887.95,224.97000000000003,NA,NA
225.32900000000006,020218_01,885.34,227.77999999999997,NA,NA
225.36300000000006,020218_01,886.52,228.95000000000005,NA,NA
225.39600000000007,020218_01,884.26,228.74,NA,NA
225.4290000000001,020218_01,1034.005,206.51999999999998,NA,NA
225.46300000000008,020218_01,1031.005,204.9849999999999,NA,NA
225.4960000000001,020218_01,1030.105,201.23000000000002,NA,NA
225.52900000000005,020218_01,1014.975,200.82500000000005,NA,NA
225.5630000000001,020218_01,NA,NA,NA,NA
225.59600000000006,020218_01,NA,NA,NA,NA
225.62900000000008,020218_01,NA,NA,NA,NA
225.66300000000007,020218_01,NA,NA,NA,NA
225.69600000000008,020218_01,NA,NA,NA,NA
225.7290000000001,020218_01,NA,NA,NA,NA
225.7630000000001,020218_01,NA,NA,NA,NA
225.79600000000005,020218_01,NA,NA,NA,NA
225.82900000000006,020218_01,NA,NA,NA,NA
225.86300000000006,020218_01,NA,NA,NA,NA
225.89600000000007,020218_01,NA,NA,NA,NA
225.9290000000001,020218_01,NA,NA,NA,NA
225.96300000000008,020218_01,NA,NA,NA,NA
225.9960000000001,020218_01,NA,NA,NA,NA
226.02900000000005,020218_01,NA,NA,NA,NA
226.0630000000001,020218_01,NA,NA,NA,NA
226.09600000000006,020218_01,NA,NA,NA,NA
226.12900000000008,020218_01,NA,NA,NA,NA
226.16300000000007,020218_01,NA,NA,NA,NA
226.19600000000008,020218_01,NA,NA,NA,NA
226.2290000000001,020218_01,NA,NA,NA,NA
226.2630000000001,020218_01,NA,NA,NA,NA
226.29600000000005,020218_01,NA,NA,NA,NA
226.32900000000006,020218_01,NA,NA,NA,NA
226.36300000000006,020218_01,NA,NA,NA,NA
226.39600000000007,020218_01,NA,NA,NA,NA
226.4290000000001,020218_01,NA,NA,NA,NA
226.46300000000008,020218_01,NA,NA,NA,NA
226.4960000000001,020218_01,NA,NA,NA,NA
226.52900000000005,020218_01,NA,NA,NA,NA
226.5630000000001,020218_01,NA,NA,NA,NA
226.59600000000006,020218_01,NA,NA,NA,NA
226.62900000000008,020218_01,NA,NA,NA,NA
226.66300000000007,020218_01,NA,NA,NA,NA
226.69600000000008,020218_01,NA,NA,NA,NA
226.7290000000001,020218_01,NA,NA,NA,NA
226.7630000000001,020218_01,NA,NA,NA,NA
226.79600000000005,020218_01,NA,NA,NA,NA
226.82900000000006,020218_01,842.3,552.74,NA,NA
226.86300000000006,020218_01,823.9300000000001,551.655,NA,NA
226.89600000000007,020218_01,823.915,554.355,NA,NA
226.9290000000001,020218_01,819.98,555.0699999999999,NA,NA
226.96300000000008,020218_01,810.9300000000001,554.845,NA,NA
226.9960000000001,020218_01,833.5450000000001,568.9000000000001,NA,NA
227.02900000000005,020218_01,839.03,578.645,NA,NA
227.0630000000001,020218_01,833.99,582.1949999999999,NA,NA
227.09600000000006,020218_01,835.19,583.76,NA,NA
227.12900000000008,020218_01,837.95,585.6949999999999,NA,NA
227.16300000000007,020218_01,839.735,586.44,NA,NA
227.19600000000008,020218_01,842.7950000000001,585.35,NA,NA
227.2290000000001,020218_01,843.02,589.025,NA,NA
227.2630000000001,020218_01,844.2349999999999,591.775,NA,NA
227.29600000000005,020218_01,846.05,593.385,NA,NA
227.32900000000006,020218_01,847.9849999999999,594.9549999999999,NA,NA
227.36300000000006,020218_01,847.69,593.845,NA,NA
227.39600000000007,020218_01,NA,NA,7,70
227.4290000000001,020218_01,NA,NA,7,70
227.46300000000008,020218_01,NA,NA,7,70
227.4960000000001,020218_01,NA,NA,7,70
227.52900000000005,020218_01,NA,NA,7,70
227.5630000000001,020218_01,NA,NA,7,70
227.59600000000006,020218_01,NA,NA,7,70
227.62900000000008,020218_01,NA,NA,7,70
227.66300000000007,020218_01,NA,NA,7,70
227.69600000000008,020218_01,NA,NA,7,70
227.7290000000001,020218_01,NA,NA,7,70
227.76200000000006,020218_01,NA,NA,7,70
227.79600000000005,020218_01,NA,NA,7,70
227.82900000000006,020218_01,NA,NA,7,70
227.86200000000008,020218_01,NA,NA,7,70
227.89600000000007,020218_01,NA,NA,7,70
227.9290000000001,020218_01,NA,NA,7,70
227.96300000000008,020218_01,NA,NA,7,70
227.9960000000001,020218_01,NA,NA,7,70
228.02900000000005,020218_01,NA,NA,7,70
228.0630000000001,020218_01,NA,NA,7,70
228.09600000000006,020218_01,NA,NA,7,70
228.12900000000008,020218_01,NA,NA,7,70
228.16300000000007,020218_01,NA,NA,7,70
228.19600000000008,020218_01,NA,NA,7,70
228.2290000000001,020218_01,NA,NA,7,70
228.2630000000001,020218_01,NA,NA,7,70
228.29600000000005,020218_01,NA,NA,7,70
228.32900000000006,020218_01,NA,NA,7,70
228.36300000000006,020218_01,NA,NA,7,70
228.39600000000007,020218_01,NA,NA,7,70
228.4290000000001,020218_01,NA,NA,7,70
228.46300000000008,020218_01,NA,NA,7,70
228.4960000000001,020218_01,NA,NA,7,70
228.52900000000005,020218_01,NA,NA,7,70
228.5630000000001,020218_01,NA,NA,7,70
228.59600000000006,020218_01,NA,NA,7,70
228.62900000000008,020218_01,NA,NA,7,70
228.66300000000007,020218_01,NA,NA,7,70
228.69600000000008,020218_01,NA,NA,7,70
228.7290000000001,020218_01,NA,NA,7,70
228.76200000000006,020218_01,NA,NA,7,70
228.79600000000005,020218_01,NA,NA,7,70
228.82900000000006,020218_01,NA,NA,7,70
228.86300000000006,020218_01,NA,NA,7,70
228.89600000000007,020218_01,NA,NA,7,70
228.9290000000001,020218_01,NA,NA,7,70
228.96200000000005,020218_01,NA,NA,7,70
228.9960000000001,020218_01,NA,NA,NA,NA
229.02900000000005,020218_01,NA,NA,NA,NA
229.06200000000007,020218_01,NA,NA,NA,NA
229.09600000000006,020218_01,NA,NA,NA,NA
229.12900000000008,020218_01,NA,NA,NA,NA
229.1620000000001,020218_01,NA,NA,NA,NA
229.19600000000008,020218_01,NA,NA,NA,NA
229.2290000000001,020218_01,NA,NA,NA,NA
229.26200000000006,020218_01,NA,NA,NA,NA
229.29600000000005,020218_01,NA,NA,NA,NA
229.32900000000006,020218_01,NA,NA,NA,NA
229.36200000000008,020218_01,NA,NA,NA,NA
229.39600000000007,020218_01,NA,NA,NA,NA
229.4290000000001,020218_01,NA,NA,NA,NA
229.46200000000005,020218_01,NA,NA,NA,NA
229.4960000000001,020218_01,NA,NA,NA,NA
229.52900000000005,020218_01,NA,NA,NA,NA
229.56200000000007,020218_01,NA,NA,NA,NA
229.59600000000006,020218_01,NA,NA,NA,NA
229.62900000000008,020218_01,NA,NA,NA,NA
229.6620000000001,020218_01,NA,NA,NA,NA
229.69600000000008,020218_01,NA,NA,NA,NA
229.7290000000001,020218_01,NA,NA,NA,NA
229.76200000000006,020218_01,NA,NA,NA,NA
229.79600000000005,020218_01,NA,NA,NA,NA
229.82900000000006,020218_01,NA,NA,NA,NA
229.86200000000008,020218_01,NA,NA,NA,NA
229.89600000000007,020218_01,NA,NA,NA,NA
229.9290000000001,020218_01,NA,NA,NA,NA
229.96200000000005,020218_01,NA,NA,NA,NA
229.9960000000001,020218_01,NA,NA,NA,NA
230.02900000000005,020218_01,NA,NA,NA,NA
230.06200000000007,020218_01,NA,NA,NA,NA
230.09600000000006,020218_01,NA,NA,NA,NA
230.12900000000008,020218_01,NA,NA,NA,NA
230.1620000000001,020218_01,NA,NA,NA,NA
230.19600000000008,020218_01,NA,NA,NA,NA
230.2290000000001,020218_01,NA,NA,NA,NA
230.26200000000006,020218_01,NA,NA,NA,NA
230.29600000000005,020218_01,NA,NA,NA,NA
230.32900000000006,020218_01,NA,NA,NA,NA
230.36200000000008,020218_01,NA,NA,NA,NA
230.39600000000007,020218_01,NA,NA,NA,NA
230.4290000000001,020218_01,NA,NA,NA,NA
230.46200000000005,020218_01,NA,NA,NA,NA
230.4960000000001,020218_01,NA,NA,NA,NA
230.52900000000005,020218_01,NA,NA,NA,NA
230.56200000000007,020218_01,NA,NA,NA,NA
230.59600000000006,020218_01,NA,NA,NA,NA
230.62900000000008,020218_01,NA,NA,NA,NA
230.6620000000001,020218_01,NA,NA,NA,NA
230.69600000000008,020218_01,NA,NA,NA,NA
230.7290000000001,020218_01,NA,NA,NA,NA
230.76200000000006,020218_01,NA,NA,NA,NA
230.79600000000005,020218_01,NA,NA,NA,NA
230.82900000000006,020218_01,NA,NA,NA,NA
230.86200000000008,020218_01,NA,NA,NA,NA
230.89600000000007,020218_01,NA,NA,NA,NA
230.9290000000001,020218_01,NA,NA,NA,NA
230.96200000000005,020218_01,NA,NA,NA,NA
230.9960000000001,020218_01,NA,NA,NA,NA
231.02900000000005,020218_01,NA,NA,NA,NA
231.06200000000007,020218_01,1085.075,140.85500000000002,NA,NA
231.09500000000008,020218_01,1058.635,141.26,NA,NA
231.12900000000008,020218_01,1069.54,146.96000000000004,NA,NA
231.1620000000001,020218_01,1065.5,151.71500000000003,NA,NA
231.19500000000005,020218_01,1063.685,153.93499999999995,NA,NA
231.2290000000001,020218_01,1062.73,157.53999999999996,NA,NA
231.26200000000006,020218_01,1059.895,158.985,NA,NA
231.29500000000007,020218_01,1058.17,158.78500000000008,NA,NA
231.32900000000006,020218_01,1057.57,158.31999999999994,NA,NA
231.36200000000008,020218_01,1051.06,152.18000000000006,NA,NA
231.3950000000001,020218_01,NA,NA,NA,NA
231.4290000000001,020218_01,NA,NA,NA,NA
231.46200000000005,020218_01,NA,NA,NA,NA
231.49500000000006,020218_01,NA,NA,NA,NA
231.52900000000005,020218_01,NA,NA,NA,NA
231.56200000000007,020218_01,NA,NA,NA,NA
231.59500000000008,020218_01,NA,NA,NA,NA
231.62900000000008,020218_01,NA,NA,NA,NA
231.6620000000001,020218_01,NA,NA,NA,NA
231.69500000000005,020218_01,NA,NA,NA,NA
231.7290000000001,020218_01,NA,NA,NA,NA
231.76200000000006,020218_01,NA,NA,NA,NA
231.79500000000007,020218_01,NA,NA,NA,NA
231.82900000000006,020218_01,NA,NA,NA,NA
231.86200000000008,020218_01,NA,NA,NA,NA
231.8950000000001,020218_01,NA,NA,NA,NA
231.9290000000001,020218_01,NA,NA,NA,NA
231.96200000000005,020218_01,NA,NA,NA,NA
231.99500000000006,020218_01,NA,NA,NA,NA
232.02900000000005,020218_01,NA,NA,NA,NA
232.06200000000007,020218_01,NA,NA,NA,NA
232.09500000000008,020218_01,NA,NA,NA,NA
232.12900000000008,020218_01,NA,NA,NA,NA
232.1620000000001,020218_01,NA,NA,NA,NA
232.19500000000005,020218_01,NA,NA,NA,NA
232.2290000000001,020218_01,NA,NA,NA,NA
232.26200000000006,020218_01,NA,NA,NA,NA
232.29500000000007,020218_01,NA,NA,NA,NA
232.32900000000006,020218_01,NA,NA,NA,NA
232.36200000000008,020218_01,NA,NA,NA,NA
232.3950000000001,020218_01,NA,NA,NA,NA
232.4290000000001,020218_01,NA,NA,NA,NA
232.46200000000005,020218_01,NA,NA,NA,NA
232.49500000000006,020218_01,NA,NA,NA,NA
232.52900000000005,020218_01,NA,NA,NA,NA
232.56200000000007,020218_01,NA,NA,NA,NA
232.59500000000008,020218_01,NA,NA,NA,NA
232.62900000000008,020218_01,NA,NA,NA,NA
232.6620000000001,020218_01,NA,NA,NA,NA
232.69500000000005,020218_01,NA,NA,NA,NA
232.7290000000001,020218_01,NA,NA,NA,NA
232.76200000000006,020218_01,NA,NA,NA,NA
232.79500000000007,020218_01,NA,NA,NA,NA
232.82900000000006,020218_01,NA,NA,NA,NA
232.86200000000008,020218_01,NA,NA,NA,NA
232.8950000000001,020218_01,NA,NA,NA,NA
232.9290000000001,020218_01,NA,NA,NA,NA
232.96200000000005,020218_01,NA,NA,NA,NA
232.99500000000006,020218_01,NA,NA,NA,NA
233.02900000000005,020218_01,NA,NA,NA,NA
233.06200000000007,020218_01,NA,NA,NA,NA
233.09500000000008,020218_01,NA,NA,NA,NA
233.12900000000008,020218_01,NA,NA,NA,NA
233.1620000000001,020218_01,NA,NA,NA,NA
233.19500000000005,020218_01,NA,NA,NA,NA
233.2290000000001,020218_01,NA,NA,NA,NA
233.26200000000006,020218_01,NA,NA,NA,NA
233.29500000000007,020218_01,NA,NA,NA,NA
233.32900000000006,020218_01,NA,NA,NA,NA
233.36200000000008,020218_01,NA,NA,NA,NA
233.3950000000001,020218_01,NA,NA,NA,NA
233.4290000000001,020218_01,NA,NA,NA,NA
233.46200000000005,020218_01,NA,NA,NA,NA
233.49500000000006,020218_01,NA,NA,NA,NA
233.52900000000005,020218_01,NA,NA,NA,NA
233.56200000000007,020218_01,NA,NA,NA,NA
233.59500000000008,020218_01,NA,NA,NA,NA
233.62900000000008,020218_01,NA,NA,NA,NA
233.6620000000001,020218_01,NA,NA,NA,NA
233.69600000000008,020218_01,NA,NA,NA,NA
233.7290000000001,020218_01,NA,NA,NA,NA
233.76200000000006,020218_01,NA,NA,NA,NA
233.79500000000007,020218_01,NA,NA,NA,NA
233.82900000000006,020218_01,NA,NA,NA,NA
233.86200000000008,020218_01,NA,NA,NA,NA
233.8950000000001,020218_01,NA,NA,NA,NA
233.9290000000001,020218_01,NA,NA,NA,NA
233.96200000000005,020218_01,NA,NA,NA,NA
233.99500000000006,020218_01,NA,NA,NA,NA
234.02900000000005,020218_01,NA,NA,NA,NA
234.06200000000007,020218_01,NA,NA,NA,NA
234.09500000000008,020218_01,NA,NA,NA,NA
234.12900000000008,020218_01,NA,NA,NA,NA
234.1620000000001,020218_01,NA,NA,NA,NA
234.19500000000005,020218_01,NA,NA,NA,NA
234.2290000000001,020218_01,NA,NA,NA,NA
234.26200000000006,020218_01,NA,NA,NA,NA
234.29500000000007,020218_01,NA,NA,NA,NA
234.32900000000006,020218_01,NA,NA,NA,NA
234.36200000000008,020218_01,NA,NA,NA,NA
234.3950000000001,020218_01,NA,NA,NA,NA
234.4290000000001,020218_01,NA,NA,NA,NA
234.46200000000005,020218_01,NA,NA,NA,NA
234.49500000000006,020218_01,NA,NA,NA,NA
234.52900000000005,020218_01,NA,NA,NA,NA
234.56200000000007,020218_01,NA,NA,NA,NA
234.59500000000008,020218_01,NA,NA,NA,NA
234.6280000000001,020218_01,794.48,562.03,NA,NA
234.6620000000001,020218_01,789.74,568.135,NA,NA
234.69500000000005,020218_01,832.52,316.0799999999999,NA,NA
234.72800000000007,020218_01,954.945,102.63,NA,NA
234.76200000000006,020218_01,966.505,74.14999999999998,NA,NA
234.79500000000007,020218_01,965.235,31.559999999999945,NA,NA
234.8280000000001,020218_01,964.5899999999999,59.99000000000001,NA,NA
234.86200000000008,020218_01,962.31,51.460000000000036,NA,NA
234.8950000000001,020218_01,960.9749999999999,52.74000000000001,NA,NA
234.92800000000005,020218_01,962.03,26.610000000000127,NA,NA
234.96200000000005,020218_01,961.6949999999999,25.924999999999955,NA,NA
234.99500000000006,020218_01,962.845,27.339999999999918,NA,NA
235.02800000000008,020218_01,963.265,29.159999999999854,NA,NA
235.06200000000007,020218_01,963.895,30.559999999999945,NA,NA
235.09500000000008,020218_01,968.23,170.58500000000004,NA,NA
235.1280000000001,020218_01,928.5699999999999,420.375,NA,NA
235.1620000000001,020218_01,911.855,469.70500000000004,NA,NA
235.19500000000005,020218_01,893.6949999999999,485.95000000000005,NA,NA
235.22800000000007,020218_01,892.465,488.58000000000004,NA,NA
235.26200000000006,020218_01,888.38,491.78,NA,NA
235.29500000000007,020218_01,883.105,492.775,NA,NA
235.3280000000001,020218_01,886.95,494.845,NA,NA
235.36200000000008,020218_01,867.7349999999999,494.855,NA,NA
235.3950000000001,020218_01,868.01,502.91999999999996,NA,NA
235.42800000000005,020218_01,866.4,506.75,NA,NA
235.46200000000005,020218_01,866.18,505.48,NA,NA
235.49500000000006,020218_01,863.96,509.84000000000003,NA,NA
235.52800000000008,020218_01,864.05,513.7,NA,NA
235.56200000000007,020218_01,961.74,311.91499999999996,NA,NA
235.59500000000008,020218_01,986.635,251.07500000000005,NA,NA
235.6280000000001,020218_01,995.5,242.86,NA,NA
235.6620000000001,020218_01,1000.28,245.58500000000004,NA,NA
235.69500000000005,020218_01,999.61,245.75,NA,NA
235.72800000000007,020218_01,999.7149999999999,245.06500000000005,NA,NA
